feature,importance
C4,0.10405761
C8,0.089282155
V91,0.05733223
V70,0.05612915
D3,0.03347991
C14,0.032782566
V97,0.029446265
V15,0.028617166
card6,0.018574227
C10,0.015535097
C13,0.014883513
V45,0.0143972095
V90,0.014394145
C1,0.013514898
ProductCD,0.012281217
V54,0.011674607
V69,0.011580745
V49,0.011566362
D2,0.010152889
V88,0.010035543
C5,0.009741281
C11,0.009453064
V48,0.008686092
V62,0.008314399
V98,0.008216019
C2,0.0069942903
V12,0.006941495
V87,0.006795863
C6,0.006787536
R_emaildomain,0.0067861397
V71,0.0066802516
C12,0.0066584954
V83,0.006464669
V67,0.0064382013
TransactionAmt_log,0.0064278403
V94,0.006333228
V52,0.0063208556
V13,0.0061809355
V53,0.005950485
card3,0.0058435244
V72,0.005834602
D5,0.005815352
TransactionAmt,0.0055116704
D1,0.0052967137
C3,0.0052664243
V99,0.0052424385
V20,0.0051937513
V92,0.005157828
V96,0.0051487247
P_emaildomain,0.005142536
C9,0.0051420913
card1,0.005122653
D15,0.0050485833
D10,0.0049771313
V50,0.0049698064
V73,0.004920609
V61,0.0049085994
card2,0.0048735803
card4,0.0048413444
V76,0.004820901
V100,0.004818405
V75,0.0047184546
D4,0.0046644355
D11,0.004645075
V82,0.0046090744
card1_addr1_count,0.0045760847
TransactionAmt_decimal,0.0044747293
V58,0.00441718
V55,0.004358721
card5,0.0043411064
addr1,0.0042387503
V56,0.0041140704
C7,0.004013812
V19,0.0039922516
dist1,0.003911353
V17,0.0038505937
V5,0.0038225455
V7,0.0037864817
V2,0.0035340346
V78,0.0035046185
V95,0.0034502
V63,0.0034248596
V57,0.0032085893
V66,0.00307829
V4,0.003055609
V60,0.002979529
V3,0.002970629
V11,0.00295497
V47,0.002924015
V77,0.0028423662
V18,0.0028036076
V81,0.0028027315
V80,0.0027282562
V51,0.0025721993
Transaction_hour,0.0025573885
V10,0.0025351124
V6,0.0025202255
V64,0.0024659138
V44,0.0024645152
V79,0.0024590224
V86,0.0024207055
V8,0.0023661256
dist2,0.0023636348
Transaction_day,0.00234002
V74,0.0022700487
V85,0.0021760438
V9,0.0019909204
V59,0.001774699
V46,0.0015589107
V84,0.0015050475
addr2,0.0012142727
V16,0.00093740824
V93,0.00092488946
V89,0.0
V14,0.0
V1,0.0
V68,0.0
V65,0.0
